domain,ideology,type
polkcountydemocrat.com,,
polkcountynewspaper.com,,
polkio.com,,
poll.qu.edu,-0.7373,national
pomeradonews.com,,
poncacitynews.com,,
ponchatoula.com,,
pontevedrarecorder.com,,local
pontiacdailyleader.com,,
portasouthjetty.com,,
portclintonnewsherald.com,,
portlandmercury.com,-0.8211,local
portlandobserver.com,,
portlandtribune.com,-0.1865,local
portlavacawave.com,,local
portorchardindependent.com,,
portsmouth-dailytimes.com,,local
portuguesetimes.com,,
portwashington-news.com,,
poseycountynews.com,,
post-gazette.com,-0.0408,local
post-journal.com,,
post-register.com,,
post-voice.com,,
post.mnsun.com,,
postandcourier.com,-0.2406,local
postbulletin.com,0.1734,local
postcrescent.com,-0.013,local
postindependent.com,0.0944,
postnewsgroup.com,,
postregister.com,,local
postsignal.com,,
postsouth.com,,
poststar.com,0.2347,local
poteaudailynews.com,,
potomacalmanac.com,,
pottsmerc.com,0.0824,local
poughkeepsiejournal.com,-0.0314,local
powderspringsmessenger.net,,
powelltribune.com,,local
poynter.org,-0.5139,national
ppindependent.net,,
prairieadvocate.com,,
prairiepublishingmn.com,,
pratttribune.com,,local
precinctreporter.com,,
prensahispanaaz.com,,
prentissheadlight.com,,
press-citizen.com,-0.0038,local
press-herald.com,,local
press-leader.com,,
press-times.com,,
pressandguide.com,,
pressandjournal.co.uk,,
pressargus.com,,
pressconnects.com,-0.0097,local
pressdemocrat.com,-0.1405,local
pressenterpriseonline.com,,local
pressherald.com,-0.4097,local
pressmentor.com,,
pressnews.com,,
pressofatlanticcity.com,0.108,local
presspublications.com,,
presspubs.com,,local
pressregister.com,,
pressreporter.com,,
pressrepublican.com,-0.0708,local
presstelegram.com,-0.2562,local
prestoncitizen.com,,
prestonhollowpeople.com,,
priestrivertimes.com,,
primepublishers.com,,
princetonherald.com,,
prnewswire.com,0.0483,national
proctorjournal.com,,
progress-index.com,,local
progressive.org,-0.8814,national
progressnewspaper.org,,
progresstimes.net,,
project-syndicate.org,-0.4049,national
projectveritas.com,0.8903,national
projectveritasaction.com,0.8976,national
propublica.org,-0.6551,national
prospect.org,-0.7318,national
providencejournal.com,-0.3751,local
prweb.com,0.1293,national
pryordailytimes.com,,
psdispatch.com,,
psmag.com,-0.5787,national
ptleader.com,,local
ptreyeslight.com,,
publicintegrity.org,-0.3638,national
publicopiniononline.com,0.337,local
publicpolicypolling.com,-0.3491,national
pulaskicountymirror.com,,
pulaskinews.net,,
punxsutawneyspirit.com,,local
purcellregister.com,,
putnamcountycourier.com,,
putnamcountyrecord.com,,
putnampresstimes.com,,
putnamsentinel.com,,local
pvmonews.com,,
pvnews.com,,
pvtimes.com,,
pvtrib.com,,
pvvt.com,,
qchron.com,-0.5258,local
qconline.com,0.045,local
qcsunonline.com,,
qctimes.com,0.2881,local
qgazette.com,-0.5704,
qns.com,-0.6111,
qsaltlake.com,,
queenannenews.com,,
queenstribune.com,-0.5586,
queerty.com,-0.7239,
quepasamedia.com,,
quepasanoticias.com,,
quillnewspaper.com,,
quoddytides.com,,
qz.com,-0.3721,national
rafu.com,,local
rainscountyleader.com,,
rallshe.com,,
ramonajournal.com,,
ramonasentinel.com,,
ranchland-news.com,,
ranchocordovaindependent.com,,
ranchosantafereview.com,,local
randolphcountyheraldtribune.com,,
randomlengthsnews.com,,
rangerreview.com,,
rankincn.com,,
rantoulpress.com,,
rapidcityjournal.com,0.2475,local
rappler.com,-0.2073,international
rappnews.com,,local
rare.us,0.5831,national
rasmussenreports.com,0.7963,national
ravallirepublic.com,,local
ravenanews.com,,
rawlinstimes.com,,
rawstory.com,-0.6161,national
raymondville-chronicle.com,,
raynetoday.com,,
raytowneagle.com,,
rbj.net,0.1757,local
rblandmark.com,,local
rcnky.com,0.4172,local
rcreader.com,,
rd.com,0.1398,national
rdrnews.com,,local
readingeagle.com,0.1776,local
realclearpolitics.com,0.568,national
reason.com,0.3846,national
record-bee.com,,
record-courier.com,,
record-eagle.com,,local
record-herald.com,,
record-review.com,,
recordbulletin.com,,
recordcourier.com,,
recorder.com,-0.4388,local
recordernews.com,,
recorderonline.com,,
recordgazette.net,,
recordherald.com,,local
recordjournal.ne,,
recordnet.com,0.0859,local
recordonline.com,-0.0162,local
recordpub.com,,
recordreporter.com,,
recordstar.com,,
redbluffdailynews.com,,local
redding.com,0.1458,local
redeyechicago.com,-0.4655,
redfieldpress.com,,
redlandsdailyfacts.com,,local
redoakexpress.com,,
redriverminer.com,,
redrocknews.com,,
redstate.com,0.7672,national
redwoodtimes.com,,local
reedleyexponent.com,,
reflector.com,-0.0578,local
reflejos.com,,
reformer.com,,local
region10.com,,
register-herald.com,0.1274,local
register-news.com,,
register-pajaronian.com,,
registercitizen.com,0.0268,local
registerguard.com,-0.1947,local
registerherald.com,,
registerstar.com,-0.1564,
reidnewspapers.com,,
reinbeckcourier.com,,
reminderusa.net,,
rentonreporter.com,,
rep-am.com,0.2101,local
reporter-times.com,,
reporter.net,,
reporterandfarmer.com,,
reporterherald.com,0.2672,local
reporternews.com,,local
reporternewspapers.net,,local
repubblica.it,-0.0197,international
republic-online.com,,local
republican-eagle.com,,
republican-me.com,,
republican-times.com,,
republicanherald.com,0.2475,local
republictimes.net,,
resorter.com,,
reston-connection.com,,
reuters.com,-0.1287,national
reuters.tv,-0.4307,international
revealnews.org,-0.6576,national
reverejournal.com,,
review-news.com,,
reviewatlas.com,,local
reviewjournal.com,0.1918,local
reviewonline.com,,
reviewtimes.com,,
rexburgstandardjournal.com,,
rferl.org,-0.4119,national
rgj.com,0.1664,local
rheaheraldnews.com,,local
rhinotimes.com,,
ricentral.com,,
richfieldreaper.com,,local
richlandtoday.com,,
richmond-dailynews.com,,
richmond.com,0.0133,local
richmondregister.com,0.2305,local
ridgecrestca.com,,local
ridgwayrecord.com,,
rightwingwatch.org,-0.6068,national
riograndesun.com,,
ripleybee.com,,
ripleynews.com,,
riverdalepress.com,-0.5237,local
riverfallsjournal.com,,
riverfronttimes.com,-0.4402,local
rivernewsonline.com,,
riverpressnews.com,,
riverreporter.com,,local
rivertowns.net,,local
rivertownsenterprise.net,,
roanecounty.com,,
roanoke-chowannewsherald.com,,
roanoke.com,-0.0978,local
robconews.com,,
robdailynews.com,,
robesonian.com,0.5139,local
rochellenews-leader.com,,
rochesterlavoz.com,,
rochestertoday.com,,
rochsent.com,,
rockawave.com,,
rockdalecitizen.com,,
rockdalereporter.com,,
rocket-courier.com,,
rockfordsquire.com,,local
rocklandtimes.com,0.1003,
rockportpilot.com,,
rockrivertimes.com,,local
rockwallheraldbanner.com,,
rockymounttelegram.com,,local
rogueriverpress.com,,
roguerocket.com,,
rollcall.com,-0.1641,national
rollingthunderexpress.com,,
romesentinel.com,,local
roscovoice.com,,
rosemounttownpages.com,,
rosevilletoday.com,,
roslyn-news.com,,
rossford.com,,
rossmoornews.com,,
roughlyexplained.com,,national
roundupweb.com,,
rrdailyherald.com,,local
rrecord.com,,
rrhgazette.com,,
rrobserver.com,,
rrstar.com,,local
rsbn.tv,0.9158,
rsf.org,-0.5034,international
rt.com,0.1466,international
rtve.es,-0.1846,
ruidosonews.com,,local
rumfordfallstimes.com,,
rushvillerepublican.com,,
russell-publications.com,,
russellcountynewspapers.com,,
rustonleader.com,,local
rutherfordreader.com,,
rutlandherald.com,-0.1776,local
rvpnews.com,,local
sabethaherald.com,,
sabinetoday.com,,local
sacbee.com,-0.1316,local
sacgazette.com,,
sacobserver.com,,
sacurrent.com,-0.7248,local
sagharborexpress.com,,
sailor.mnsun.com,,
saladovillagevoice.com,,
salamancapress.com,,
salem-news.com,,local
salemleader.com,,local
salemnews.com,-0.2097,local
salemnews.net,,local
salemweeklynews.com,,
salina.com,0.5187,local
salisburypost.com,0.4362,local
salon.com,-0.5926,national
saludastandard-sentinel.com,,
salyersvilleindependent.com,,local
samessenger.com,,
sampan.org,,
sanbenitocountytoday.com,,
sanclementetimes.com,,local
sandiego.com,,local
sandiego.informermg.com,,
sandiegodowntownnews.com,,
sandiegoreader.com,0.0358,local
sandiegouniontribune.com,-0.0839,local
sandmountainreporter.com,,local
sanduskyregister.com,,local
sandyjournal.com,,
sanfordherald.com,,
sangrechronicle.com,,
sanibel-captiva-islander.com,,
sanjuanislander.com,,local
sanjuanjournal.com,,
sanluisobispo.com,-0.0584,local
sanmarcosrecord.com,,
sanmarinotribune.com,,
sansabanews.com,,
santacruzsentinel.com,-0.1454,local
santafenewmexican.com,-0.3513,local
santamariasun.com,,local
santamariatimes.com,,local
santansun.com,,
santapaulatimes.com,,
saratogatodaynewspaper.com,,local
saratogian.com,0.198,local
saukherald.com,,
saukvalley.com,,local
savannahbusinessjournal.com,,
savannahherald.net,,
savannahnow.com,0.2235,local
savannahtribune.com,,
sbj.net,,
sbsun.com,0.1353,local
scanews.com,,
scdailypress.com,,local
scdemocratonline.com,,
scenenewspaper.com,,
scenicrangenewsforum.com,,
scientificamerican.com,-0.4039,national
scledger.net,,
scmp.com,-0.1861,international
scnews.com,,
scnow.com,,local
scsun-news.com,,
scsuntimes.com,,
sctimes.com,-0.0448,local
sctonline.net,,
sdbj.com,,
sdcitybeat.com,,local
sdcnn.com,,
sdgnewsgroup.com,,
sdnews.com,,
sdtranscript.com,,
sdvoice.info,,local
seacoastecho.com,,
seacoastonline.com,-0.0714,local
seafordstar.com,,
sealynews.com,,
seattlepi.com,-0.1598,local
seattletimes.com,-0.2764,local
seattleweekly.com,-0.6142,local
secaucushomenews.com,,
sedaliademocrat.com,,local
sedona.biz,,
seeleylake.com,,
seguingazette.com,,
sekvoice.com,,
seldovia.com,,
selmatimesjournal.com,,local
seminoleproducer.com,,
seminolesentinel.com,,
semissourian.com,,local
seniornewsga.com,,
seniorspectrumnewspaper.com,,
sent-trib.com,,local
sentinel-echo.com,,local
sentinel-standard.com,,local
sentinelandenterprise.com,-0.0686,local
sentinelassam.com,,
sentinelnews.com,,
sentinelnews.net,,
sentinelnow.com,,
sentinelsource.com,-0.0849,local
sentineltimes.com,,
sequimgazette.com,,local
sequoyahcountytimes.com,,
servedaily.com,,
sespesun.com,,
sevendaysvt.com,-0.2013,local
sewaneemessenger.com,,
sewardindependent.com,,local
sfbayview.com,-0.7262,local
sfchronicle.com,-0.4104,local
sfexaminer.com,-0.277,local
sfgate.com,-0.1764,local
sfreporter.com,-0.6463,local
sfvbj.com,,
sfweekly.com,-0.5057,local
sgvtribune.com,-0.0625,local
shannoncountycurrentwave.com,,
shareblue.com,-0.7856,national
sharonherald.com,,local
shawanoleader.com,,national
shawneedispatch.com,0.5936,
sheboyganpress.com,,local
shelburnenews.com,,
shelbycountyreporter.com,,local
shelbynews.com,,local
shelbystar.com,0.3621,local
shelbyvilledailyunion.com,,
sheltonherald.com,,
shepherdexpress.com,,local
shingletownridgeridernews.com,,
shobannews.com,,
shorelinemedia.net,,
shorelinetimes.com,,
shorenewstoday.com,0.4557,
shoshonenewspress.com,,
shreveporttimes.com,0.3265,local
siasat.com,,international
sidneydailynews.com,,local
sidneyherald.com,,
sierrabooster.com,,
sierracountyprospect.org,,
sierrastar.com,,
sierrasun.com,,
siftingsherald.com,,
signal-enterprise.com,,
signalamerican.org,,
signalscv.com,,local
signaturenewspaper.com,,
sigourneynewsreview.com,,
silive.com,-0.1686,local
silverbelt.com,,local
silvertonstandard.com,,
simivalleyacorn.com,,
simpsoncounty.ms,,
sina.com.cn,,international
siouxcityjournal.com,0.5127,local
siouxcountynews.com,,
siskiyoudaily.com,,
sissetoncourier.com,,
sitkasentinel.com,,
sitnews.us,,
sj-r.com,-0.2453,local
sjnewsonline.com,,local
sjvalley-times.com,,
skagwaynews.com,,
skyhidailynews.com,,
skyvalleychronicle.com,,
skywrighter.com,,
slate.com,-0.5108,national
sleepyeyenews.com,,local
sleepyeyeonline.com,,
sltrib.com,0.1265,local
smalltownpapers.com,,
smartbrief.com,0.0743,national
smartnews.com,0.0467,
smcitizen.com,,
smdailyjournal.com,,local
smdailypress.com,,
smdp.com,,local
smh.com.au,-0.1802,international
smileypete.com,,local
smithfieldtimes.com,,
smithvilleherald.com,,
smithvillereview.com,,
smmercury.com,,
smmirror.com,,local
smobserved.com,,local
smokymountainnews.com,,local
snopes.com,-0.165,national
snyderdailynews.com,,
soaznewsx.com,,
soledadbee.com,,
soloneconomist.com,,
somdnews.com,0.2132,local
somerset-kentucky.com,,local
sonomanews.com,,
sonomasun.com,,
sonomawest.com,,
sonorannews.com,,
sooeveningnews.com,,local
soprissun.com,,
sourcenewspapers.com,,
sourcewatch.org,-0.8738,national
southalabamian.com,,
southbeltleader.com,,
southbendtribune.com,0.1353,local
southcoasttoday.com,-0.3375,local
southcountytimes.com,,
southeastsun.com,,
southernminn.com,,
southernstandard.com,,
southforktines.com,,
southhaventribune.net,,
southhillenterprise.com,,
southingtoncitizen.com,,
southingtonobserver.com,,
southjerseylocalnews.com,,
southlakepress.com,,
southplatteindependent.net,,
southplattesentinel.com,,
southreporter.com,,
southsidebusiness.com,,
southsidemessenger.com,,
southsidervoice.com,,
southstrandnews.com,,
southtownswny.presspublisher.us,,
southvalleyjournal.com,,
southwestjournal.com,,local
southwesttimes.com,,
southwhidbeyrecord.com,,local
spanishjournal.com,,
sparkstrib.com,,
spartaindependent.com,,
spartalive.com,,local
spcitytimes.com,,
speakinoutweeklynews.com,,
spearmanreporter.com,,
spectator.org,0.8369,national
spencercountyjournal.com,,
spencerdailyreporter.com,,local
spencereveningworld.com,,
spencermagnet.com,,
spiegel.de,-0.4226,international
spiked-online.com,0.3727,international
spinalcolumnonline.com,,
spiritofjefferson.com,,local
splcenter.org,-0.6753,national
splinternews.com,-0.8336,national
spobserver.com,,
spokanejournal.com,,
spokesman-recorder.com,,
spokesman.com,0.0198,local
spotlightnews.com,,
springfield33.com,,
springfieldap.com,,
springfieldconnection.com,,
springfieldnewssun.com,,local
springsvalleyherald.com,,
sputniknews.com,0.3021,international
srpmic-nsn.gov,,local
srpressgazette.com,,
ss-times.com,,
ssentinel.com,,
ssnewstelegram.com,,
sspmt.com,,
stamfordadvocate.com,-0.0176,local
standard-democrat.com,,
standard-gazette.com,,
standard-journal.com,,local
standard.net,0.4708,local
standardbanner.com,,
standardspeaker.com,0.2101,local
stanforddaily.com,-0.2425,local
staplesworld.com,,
star-herald.com,,
star-telegram.com,0.2801,local
staradvertiser.com,0.0743,local
starandwave.com,,
starbeacon.com,,local
starcourier.com,,
stardem.com,0.0735,local
starfl.com,,
stargazette.com,0.018,local
starherald-me.com,,
starherald.com,0.4627,local
starherald.net,,
starheraldnews.com,,
starj.com,,
starkejournal.com,,
starkvilledailynews.com,,local
starlocalmedia.com,,local
starnewsga.com,,
starnewsgroup.com,,
starnewsonline.com,0.1902,local
startribune.com,-0.1326,local
starvalleyindependent.com,,
state-journal.com,-0.0621,local
stategazette.com,,local
statejournal.com,0.2174,
stateportpilot.com,,local
statesboroherald.com,,
statesman.com,-0.0242,local
statesmanexaminer.com,,
statesmanjournal.com,-0.0928,local
statesville.com,0.2761,local
staugustine.com,0.361,local
stauntonstartimes.com,,
steamboattoday.com,0.1353,
steelcountrybee.com,,
stegenherald.com,,
sterlingbulletin.net,,
steubencourier.com,,
stevenspointjournal.com,,
stgeorgeutah.com,0.5979,local
stiglernews.com,,
stignacenews.com,,
stillwatercountynews.com,,
stillwatergazette.com,,
stjamesnews.com,,local
stlamerican.com,-0.7399,local
stltoday.com,-0.0203,local
stmarynow.com,,
stonecountyenterprise.com,,
stonecountyleader.com,,
stormlake.com,,local
stormlakepilottribune.com,,local
stowetoday.com,,
stowsentry.com,,
straight.com,-0.5679,international
stratfordstar.com,,
stream.org,0.8676,national
stripes.com,0.3034,national
strohmnews.com,,
studlife.com,,
stupiddope.com,-0.4595,national
sturgisjournal.com,,
stuttgartdailyleader.com,,
stwnewspress.com,0.4391,local
styleweekly.com,-0.4746,local
suffolknewsherald.com,,local
suindependent.com,,local
sullivan-times.com,,
sulphurdailynews.com,,local
sulphurtimes.com,,
summersvillebeacon.com,,
summitdaily.com,-0.3456,local
sumnerpress.com,,
sumtercountytimes.com,,
sun-sentinel.com,0.1319,local
sunad.com,,
sunburynews.com,,
suncommercial.com,,
suncommunitynews.com,,local
sunews.net,,
sungazette.com,0.2819,local
sunherald.com,0.0819,local
sunjournal.com,-0.0492,local
sunnews.org,,
sunnyskyz.com,0.0206,national
sunpatriot.com,,
sunshineexpressmedia.com,,
sunstatepost.com,,
suntelegraph.com,,
sunthisweek.com,,
suntimes.com,-0.0091,local
superiorne.com,,
superiortelegram.com,,local
sussexcountian.com,,local
sussexcountypost.com,,
suwanneedemocrat.com,,local
svherald.com,,
swarkansasnews.com,,
swcbulletin.com,,local
sweethomenews.com,,
sweetwaterreporter.com,,
swflorida.blogspot.com,,
swiftcountymonitor.com,,
swiowanewssource.com,,
swjpc.com,,
swnewsherald.com,,local
swnewsmedia.com,,local
swoknews.com,,
swtimes.com,,local
swvatoday.com,,
sylvaniaadvantage.com,,
sylvaniatelephone.com,,
syossetjerichotribune.com,,
syracuse.com,0.0103,local
syvnews.com,,local
t-g.com,,
tacomadailyindex.com,,
tacomaweekly.com,,
taftindependent.com,,
taftmidwaydriller.com,,local
tahlequahdailypress.com,0.1322,local
tahoe.com,,local
tahoedailytribune.com,,local
takomavoice.com,,
talkingpointsmemo.com,-0.6732,national
tallahassee.com,0.179,local
tallahatchienews.ms,,
tallasseetribune.com,,
tamatoledonews.com,,
tampabay.com,0.0938,local
tampabaylive.com,,
tampabays10.com,,
tangilena.com,,
taosnews.com,-0.1751,local
taskandpurpose.com,-0.0358,national
taterecord.com,,
tattnalljournal.com,,
tauntongazette.com,-0.2459,local
taylornews.org,,
taylorpress.net,,
taylorsvillejournal.com,,
taylorsvilletimes.com,,
tbnweekly.com,,
tbrnews.com,,
tbrnewsmedia.com,,
tcpalm.com,0.3656,local
tctimes.com,,local
tdn-net.com,,
tdn.com,,local
tdtnews.com,,local
teamtulsa.com,,
teaweekly.com,,
techetoday.com,,
tecumsehchieftain.com,,
tecumsehherald.com,,
tehachapinews.com,,
telegram.com,-0.0927,local
telegramnews.net,,
telegraph.co.uk,-0.0634,international
telegraphindia.com,-0.5449,international
telemundo.com,-0.1834,national
telemundo51.com,,
telluridenews.com,,
tennessean.com,0.1288,local
terrelltribune.com,,
terrytribune.com,,
tetonvalleynews.net,,local
teutopolispress.com,,local
texarkanagazette.com,,
texasblazenews.com,,
texasborderbusiness.com,,
texastribune.org,-0.332,local
tfetimes.com,,
the-daily-record.com,,local
the-dispatch.com,0.4512,local
the-independent-news.com,,
the-journal.com,,
the-leader.com,,
the-messenger.com,,
the-papers.com,,
the-review.com,,
the419.com,,
theabingtonjournal.com,,
theacornonline.com,,
theadamscountyrecord.com,,
theadanews.com,,
theadvancenews.com,,
theadvertiser.com,0.3796,local
theadvocate.com,0.159,local
theage.com.au,-0.3447,international
thealbanynews.net,,
thealmatimes.com,,
thealpenanews.com,,
thealpinesun.com,,
theamericanconservative.com,0.2098,national
theandersonnews.com,,
theantlersamerican.com,,
theapopkachief.com,,
thearabtribune.com,,
thearcticsounder.com,,local
thearknewspaper.com,,
theatlantavoice.com,,local
theatlantic.com,-0.4148,national
theaustinvillager.com,,
theaustralian.com.au,-0.0369,international
theava.com,,local
thebaffler.com,-0.7773,national
theballstonjournal.com,,
thebanner.com,,
thebanneronline.com,,
thebeacon.net,,
thebellevilletelescope.com,,
thebelzonibanner.com,,
thebisbeeobserver.com,,
theblacksheartimes.com,,local
theblaze.com,0.7889,national
thebostonchannel.com,-0.2253,
thebowtimes.com,,
thebrackencountynews.com,,
thebraziltimes.com,,local
thebridgeportnews.com,,
thebridgeweekly.com,,
thebrightonblade.com,,
thebristolbaytimes.com,,
thebrunswicknews.com,,local
thebuffalocentertribune.com,,
thebulletinweekly.com,,
thebulwark.com,,national
thebusinessfarmer.com,,
thebusinesstimes.com,,
thecabin.net,,local
thecairocitizen.com,,
thecalaisadvertiser.com,,
thecalifornian.com,,
thecallnews.com,,local
thecamarilloacorn.com,,local
thecantoncitizen.com,,
thecapistranodispatch.com,,
thecarolinachannel.com,,
thecarrollnews.com,,local
thecarthaginian.com,,
thecash-book.com,,
thecatalinaislander.com,,
thecatoctinbanner.com,,
thecentralvirginian.com,,local
thechampionnewspaper.com,,
thecharlottepost.com,-0.3357,local
thecharlotteweekly.com,,
thecherokeean.com,,
thechicagocitizen.com,,
thechiefleader.com,-0.663,
thechiefnews.com,,
thechowchillanews.com,,
thechronicle-news.com,,
thechronicle.com,,local
thechronicleherald.ca,-0.0381,international
thechronicleofmtjuliet.com,,
thechronicleonline.com,,local
thecincinnatiherald.com,,
thecitizen-times.com,,
thecitizen.com,,local
theclarion.org,,
theclarionnews.com,,
theclaycountynews.com,,
theclaytonrecordonline.com,,
theclaytontribune.com,,
theclevelandcurrent.com,,
theclinchcountynews.com,,
theclintoncourier.net,,
thecoalfieldprogress.com,,local
thecoastnews.com,,
thecolletonian.com,,
thecolumbiastar.com,,
thecolumbusgazette.com,,
thecommercialrecord.com,,
thecommunityvoice.com,,
theconcordianonline.com,,
theconservativetreehouse.com,0.8907,
theconversation.com,-0.4203,national
thecordovatimes.com,,
thecortlandnews.com,,
thecountyrecord.ne,,
thecourier.com,,local
thecourierexpress.com,,local
thecouriertimes.com,,local
thecr.com,,
thecreole.com,,
thecreswellchronicle.com,,
thecrier.net,,
thecrimson.com,-0.4793,local
thedahloneganugget.com,,
thedailybanter.com,-0.6255,national
thedailybeast.com,-0.3825,national
thedailycitizen.com,,
thedailycourier.com,,
thedailyjournal.com,0.0551,local
thedailymail.net,,
thedailynews.cc,,
thedailynewsonline.com,0.4566,local
thedailyrecord.com,-0.2061,local
thedailyreporter.com,,
thedailyreporteronline.com,,
thedailyreview.com,,
thedailysentinel.com,,
thedailystar.com,0.0134,local
thedailystar.net,-0.3193,international
thedailytimes.com,,
thedailyworld.com,,
thedalharttexan.com,,
thedalleschronicle.com,,
thedaonline.com,0.0786,local
theday.com,-0.0263,local
thedcregister.com,,
thederrick.com,,
thedestinlog.com,,local
thedickinsonpress.com,0.1744,local
thedigitalcourier.com,,local
thedowneypatriot.net,,
thedp.com,-0.5556,local
thedpost.com,,
thedrum.com,-0.2465,international
thedrummer.com,,
theduplintimes.com,,
thedutchharborfisherman.com,,
theeagle.com,-0.0928,local
theeaglegroveeagle.com,,
theenterprise.net,,
theepochtimes.com,0.0084,national
theet.com,0.1962,
theeveningleader.com,,local
theeveningtimes.com,,
theexaminer.com,,
theexponent.com,,
theexpressnewspaper.com,,
thefacts.com,,local
thefayettecountyunion.com,,
thefederalist.com,0.7078,national
thefencepost.com,,
thefloridastar.com,,
theflume.com,,
thefoothillsfocus.com,,
thefoothillspaper.com,,
theforecaster.net,-0.1801,
thefranklinjournal.com,,
thefranklinnewspost.com,,
thefranklinpress.com,,
thefranklintimes.com,,
thegallatincountynews.com,,
thegardenisland.com,,local
thegardnernews.com,,local
thegatewaypundit.com,0.8635,
thegayword.com,,
thegazette.com,0.2812,local
thegeorgiastar.com,,
thegilmanstar.com,,
thegleaner.com,,
theglobeandmail.com,-0.2402,international
thegraftonnews.com,,
thegrandviewherald.com,,
thegraphic-advocate.com,,
thegraphic.org,,
thegrawn.com,,
thegroundtruthproject.org,,
thegrundyregister.com,,
theguardian.com,-0.3893,international
thegurdontimes.com,,
thehamdenjournal.com,,
thehamiltonherald-news.com,,
thehammontonnews.com,,
thehartwellsun.com,,
thehawaiiherald.com,,
thehawkeye.com,,local
thehendrickspioneer.com,,
theherald-news.com,,local
theherald.com.au,-0.1062,international
theheraldtimes.com,,local
thehill.com,-0.06,national
thehindu.com,-0.334,international
thehindubusinessline.com,-0.0209,international
thehinsdalean.com,,
thehometownchannel.com,,
thehoosiertopics.com,,
thehour.com,-0.0381,local
theijnews.com,,
theindependent.com,0.5022,local
theindependentobserver.com,,
theindnews.com,,
theinquisitor.com,,
theintell.com,0.0599,local
theintelligencer.com,,local
theintelligencer.net,0.2689,local
theintercept.com,-0.5133,national
theintermountain.com,,local
theirregular.com,,
theislanderonline.com,,
theislandnow.com,-0.0181,local
theitem.com,,local
thejenatimes.net,,
thejournal-news.net,,
thejournalera.com,,
thejournalonline.com,,
thekansan.com,,local
thelafayettesun.com,,
thelakenews.com,,
thelaketoday.com,,
thelancasternews.com,,
thelandmark.com,,
thelcn.com,0.1811,local
theleaderonline.net,,
theleafchronicle.com,,local
theledger.com,0.3499,local
thelelandprogress.com,,
thelickingnews.com,,
thelocalpaper.com,,
theloomisnews.com,,
themaconcountynews.com,,
themaineedge.com,,
themarshallproject.org,-0.7337,national
themarysue.com,-0.6075,
themccrearyvoice.com,,
themcgeheetimes.com,,
themercury.com,0.3727,
themeteor.com,,
themillennews.com,,
themillerpress.com,,
themindencourier.com,,
theminneotamascot.com,,
themississippilink.com,,
themonitor.com,0.1228,local
themonitor.net,,
themonmouthjournal.com,,
themonroetimes.com,,
themonticellonews.com,,
themoorecountynews.com,,
themoreheadnews.com,,
themorningsun.com,,local
themountaineagle.com,,
themountainmail.com,,
themountainpress.com,,
themtnear.com,,
thenation.com,-0.7298,national
thenational.ae,-0.2521,international
thenebraskasignal.com,,
theneighbornewspapers.com,,
thenewmexicochannel.com,,
thenews-gazette.com,,
thenews-journal.com,,
thenews-messenger.com,,local
thenews.com.pk,-0.456,international
thenewsandfarmer.com,,
thenewsdispatch.com,,local
thenewsdispatch.net,,
thenewsenterprise.com,0.4726,local
thenewsguard.com,,
thenewsharonsun.com,,
thenewsherald.com,,local
thenewsjournal.net,,local
thenewsleaders.net,,
thenewsobserver.com,,
thenewsrecord.com,,
thenewsstar.com,0.3706,local
thenewstribune.com,-0.0753,local
thenjsentinel.com,,
thenoise.us,,
thenortheastgeorgian.com,,
thenorthernlight.com,,
thenorthfieldnews.com,,
thenorthwestern.com,,
theoaklandpress.com,0.045,local
theobserver.com,,
theodessan.net,,
theohiocountynews.com,,
theolathenews.com,,
theolympian.com,-0.1516,local
theonion.com,-0.2903,national
theosakisreview.com,,
thepamliconews.com,,local
thepampanews.com,,
thepaper24-7.com,,
thepaperofwabash.com,,
theparisnews.com,,
thepenobscottimes.com,,
thepeoplesentinel.com,,
thepeoplestribune.com,,
theperrisprogress.com,,
theperrychief.com,,
theperspective.com,,
thephoto-news.com,,
thepilot.com,0.3727,local
thepilotnews.com,,
theplainsman.com,0.4512,
theplainviewnews.com,,
thepolicenews.net,,
thepoliticalinsider.com,0.8515,national
thepostandmail.com,,
thepostnewspaper.net,,
thepostsearchlight.com,,local
theprairiestar.com,,
thepress-sentinel.com,,
thepress.net,,local
thepresstribune.com,,
theprogressnews.com,,local
theprogressortimes.com,,
theprogressreview.com,,
theprovince.com,0.0963,international
theprowersjournal.com,,
thepublicopinion.com,,local
thequincysun.com,,
therandolphleader.com,,
theravennanews.com,,
thereader.com,,
therealnews.com,-0.7059,national
therecordandthursdayprinting.com,,
therecorderonline.com,,
therecordherald.com,,local
therecordlive.com,,
thereddingpilot.com,,
thereflector.com,,
theregionalnews.com,,
thereminder.com,,local
thereporter.com,,
thereporteronline.com,0.1298,local
thereporteronline.net,,
therepublic.com,0.0761,local
therepublicannews.com,,
theresurgent.com,0.7598,national
theretrospect.com,,
thereviewnewspapers.com,,
theridgefieldpress.com,,local
therightscoop.com,0.8978,national
theriverbanknews.com,,
therogersvillereview.com,,
therolladailynews.com,,
theroot.com,-0.7344,national
thesalemnewsonline.com,,local
thesalinepost.com,,local
thesangerherald.com,,
thesantamonicastar.com,,
thescottishsun.co.uk,-0.0443,international
theseniorvoice.net,,
thesentinel.com,-0.3651,
thesewardphoenixlog.com,,
thesheffieldpress.com,,
theshelleypioneer.com,,
thesheridanheadlight.com,,
thesheridanpress.com,,
theshoalsnews.com,,
